SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S5B_PART1_327435261,12,327435261,0.306188938809488,0.291780821917808,730,0,0.00143829534875883,0.438579289842814,0.0320880310113631
S5D_PART2_28672869,19,480573899,0.306219355938166,0.060958904109589,730,0,0.00143811433110397,0.438579289842814,0.0608614662006872
S1D_PART1_111835985,15,111835985,0.306308864290887,0.0178082191780822,730,0,0.00143758178657416,0.438653345826416,0.112935146258592
S3A_PART1_430833614,3,430833614,0.30662365148159,0.026027397260274,730,0,0.00143571051194191,0.439049957032623,-0.0912440097226831
S2B_PART2_262961652,9,716180576,0.30676412698547,0.228767123287671,730,0,0.00143487625002392,0.439196906790795,0.0345789719551843
S3B_PART1_26681442,10,26681442,0.306860573652509,0.0212328767123288,730,0,0.00143430375558562,0.43928079159434,-0.101905540477932
S1B_PART2_32454358,8,471174512,0.307310389853717,0.152054794520548,730,0,0.0014316367903755,0.439870453171645,0.0408397030697245
S5A_PART2_93427914,5,546658433,0.307667766395014,0.150684931506849,730,0,0.00142952151361675,0.44032767158951,0.0404051705170417
S3D_PART2_133688015,17,609923374,0.307776371008228,0.0965753424657534,730,0,0.00142887932609126,0.440428783965899,0.0492765570920457
S1B_PART1_89404867,8,89404867,0.307930890484782,0.00753424657534247,730,0,0.00142796614791774,0.440595567593761,-0.169189465701856
S3D_PART2_133132439,17,609367798,0.307986200347724,0.0945205479452055,730,0,0.00142763942282242,0.440598453111241,0.0494419569956766
S3A_PART2_196323154,3,650427124,0.308008846228747,0.104794520547945,730,0,0.00142750567162819,0.440598453111241,0.0476178450575216
S1A_PART1_3486021,1,3486021,0.308149486194939,0.023972602739726,730,0,0.00142667530947604,0.440745302330344,0.0940778959433544
S7D_PART2_35460469,21,489272737,0.308214506803192,0.0136986301369863,730,0,0.00142629158336727,0.440760435659372,0.126115828563392
S6A_PART1_113174411,6,113174411,0.308269865895171,0.0541095890410959,730,0,0.00142596495869507,0.440760435659372,-0.0637693493689565
S6D_PART2_20739798,20,471248922,0.308274017219189,0.0883561643835616,730,0,0.00142594046850486,0.440760435659372,-0.055663771098365
S3A_PART2_243453434,3,697557404,0.308433066866095,0.013013698630137,730,0,0.00142500249896516,0.440933510892469,0.12768269696799
S3B_PART2_348357353,10,796512622,0.308494316959253,0.103424657534247,730,0,0.00142464145423249,0.440966747227787,-0.0473158387393549
S1D_PART1_284917056,15,284917056,0.308536482329631,0.0116438356164384,730,0,0.00142439296047414,0.440972698725587,0.139421033563994
S7B_PART2_251434128,14,705256765,0.308687764551558,0.0328767123287671,730,0,0.00142350177034478,0.441134583726143,-0.08273947680056
S1A_PART2_59711723,1,531015728,0.308975981636315,0.086986301369863,730,0,0.00142180548076043,0.441432350034115,-0.051613461055661
S5A_PART2_99292984,5,552523503,0.309000392903132,0.0938356164383562,730,0,0.00142166190386728,0.441432350034115,0.0508873431450207
S5D_PART2_114074730,19,565975760,0.309029123686342,0.0404109589041096,730,0,0.0014214929402907,0.441432350034115,-0.0906592827751313
S1A_PART1_33219514,1,33219514,0.309048294698134,0.0842465753424658,730,0,0.00142138020838334,0.441432350034115,0.0523907831713034
S7A_PART2_45492765,7,495539751,0.309366048653135,0.0787671232876712,730,0,0.00141951303455956,0.441831831208736,0.0537922112889593
S7A_PART2_272142168,7,722189154,0.309414312344015,0.198630136986301,730,0,0.00141922964769836,0.441846379576662,0.0361012291350196
S6B_PART1_135709710,13,135709710,0.309814555005821,0.0458904109589041,730,0,0.00141688178411059,0.442363491606688,0.0688453491283942
S4D_PART1_35617152,18,35617152,0.309896641210516,0.039041095890411,730,0,0.00141640074639127,0.442426257948675,0.0972489804911105
S3A_PART2_261437834,3,715541804,0.31009384479078,0.0917808219178082,730,0,0.00141524578138019,0.442653336812918,0.0498972181909876
S3B_PART2_356242399,10,804397668,0.31020654956552,0.137671232876712,730,0,0.00141458613142098,0.442757685489849,-0.0415837192768485
S5B_PART1_389176093,12,389176093,0.310243255835743,0.138356164383562,730,0,0.00141437136065392,0.442757685489849,0.0417984103187264
S1B_PART2_97746030,8,536466184,0.310416503229765,0.076027397260274,730,0,0.00141335812575927,0.442950455420339,0.0540409117657028
S5A_PART2_135170900,5,588401419,0.310663057693838,0.0143835616438356,730,0,0.00141191742582703,0.443247770992167,0.120820135739399
S7B_PART2_196307492,14,650130129,0.310849168130992,0.0589041095890411,730,0,0.00141083090748928,0.443334013579152,-0.0622883610243971
S6B_PART1_6273594,13,6273594,0.310901081973885,0.0513698630136986,730,0,0.00141052798421659,0.443334013579152,0.0650319983912168
S6B_PART1_222436,13,222436,0.310909717260706,0.0226027397260274,730,0,0.00141047760271895,0.443334013579152,0.0978632835616555
S3A_PART2_194003775,3,648107745,0.310920098956597,0.106849315068493,730,0,0.0014104170344339,0.443334013579152,0.0464797645941252
S3D_PART2_133663930,17,609899289,0.31092803410179,0.0924657534246575,730,0,0.00141037074144845,0.443334013579152,0.049129746023504
S1D_PART1_196468782,15,196468782,0.310952734963868,0.0184931506849315,730,0,0.00141022664851354,0.443334013579152,0.108531741078403
S2B_PART1_153706617,9,153706617,0.311050275457775,0.334246575342466,730,0,0.00140965779008173,0.443418599067815,0.0307217541232656
S2A_PART2_236302722,2,698678895,0.311347056819203,0.216438356164384,730,0,0.00140792838439718,0.443787157269382,0.0350291964136031
S2B_PART2_281580758,9,734799682,0.311627579331525,0.00616438356164384,730,0,0.00140629569859296,0.44413245278347,0.186482932854708
S6A_PART2_148512660,6,600953516,0.311845783100977,0.0232876712328767,730,0,0.00140502704357315,0.444365025211463,0.0954436963297224
S5A_PART2_227439210,5,680669729,0.31186735309567,0.376027397260274,730,0,0.00140490169675189,0.444365025211463,0.0298135817813312
S1D_PART1_397061104,15,397061104,0.311923973457792,0.013013698630137,730,0,0.0014045727202685,0.444371591362801,0.130386114726918
S6D_PART1_365734170,20,365734170,0.31194855077916,0.0294520547945205,730,0,0.001404429945008,0.444371591362801,0.084335977036926
S3A_PART2_277636847,3,731740817,0.311991566525711,0.0226027397260274,730,0,0.00140418009207943,0.444378315694655,0.097644568809314
S3A_PART2_167488894,3,621592864,0.31203939148371,0.347260273972603,730,0,0.00140390235809618,0.444391887429673,-0.0302944254305578
S6B_PART1_8889751,13,8889751,0.312149852115715,0.0876712328767123,730,0,0.00140326109221289,0.44449464768079,0.0514316652109279
S3A_PART2_240434510,3,694538480,0.312262998909839,0.00410958904109589,730,0,0.00140260453930807,0.444601207282181,-0.27143672771098
S7D_PART1_30525684,21,30525684,0.312637885358801,0.0472602739726027,730,0,0.00140043141738122,0.445037751876163,-0.080401192864154
S1B_PART2_151048631,8,589768785,0.312646307591734,0.0876712328767123,730,0,0.00140038263493103,0.445037751876163,0.0513788882012446
S5A_PART2_200064295,5,653294814,0.312709859424314,0.0678082191780822,730,0,0.00140001459144889,0.445044329911517,-0.0580399784099567
S3D_PART2_12148024,17,488383383,0.312727634100182,0.0602739726027397,730,0,0.00139991167164699,0.445044329911517,-0.0598189074863721
S4B_PART2_203763826,11,654778077,0.312866651124094,0.195205479452055,730,0,0.00139910699203349,0.445187568319311,0.0360455293600876
S4A_PART2_123610805,4,576165897,0.31332303147159,0.0089041095890411,730,0,0.00139646858336673,0.445782302255557,0.153450763870494
S3A_PART2_249810290,3,703914260,0.313396131356655,0.00410958904109589,730,0,0.0013960464479168,0.445831642547827,0.242062051199282
S1B_PART2_117056805,8,555776959,0.313938303889426,0.0143835616438356,730,0,0.00139291953739018,0.446548183173928,0.12309032151611
S6B_PART1_36206672,13,36206672,0.31426291331587,0.0835616438356164,730,0,0.0013910507734306,0.446955122700987,0.0514336979081836
S7A_PART2_277967305,7,728014291,0.314326001387955,0.317808219178082,730,0,0.00139068787101804,0.44699006373846,-0.0305315105278949
S4A_PART1_4368690,4,4368690,0.314731339491157,0.0253424657534247,730,0,0.00138835851108365,0.447511636252344,0.118741608898219
S7B_PART2_86056637,14,539879274,0.314771897199281,0.00410958904109589,730,0,0.00138812565394397,0.447514468892484,0.241374376739344
S6B_PART1_166241133,13,166241133,0.314902844566781,0.147260273972603,730,0,0.00138737410373402,0.447645793011506,-0.0403618907864621
S6A_PART2_108992695,6,561433551,0.31506152751724,0.26986301369863,730,0,0.00138646391822506,0.447785436057277,-0.0319472003692787
S6B_PART1_125052059,13,125052059,0.315107393341831,0.010958904109589,730,0,0.00138620094946651,0.447785436057277,0.135249043045613
S7D_PART2_75537044,21,529349312,0.31511684512614,0.287671232876712,730,0,0.00138614676450077,0.447785436057277,-0.0319152009514011
S4A_PART2_253019639,4,705574731,0.315300078906142,0.0541095890410959,730,0,0.00138509674677445,0.447990953303156,0.0799718950751869
S3A_PART2_214768853,3,668872823,0.315340216001726,0.132876712328767,730,0,0.00138486684864902,0.447993127630268,0.041710762604759
S5B_PART2_242319774,12,693692646,0.315766882869779,0.125342465753425,730,0,0.00138242534509225,0.448544363914913,-0.0430781347863495
S2A_PART2_258074437,2,720450610,0.315835231533104,0.00821917808219178,730,0,0.00138203463734143,0.448561520131237,-0.155721741797649
S6B_PART1_224005,13,224005,0.315886481266431,0.0102739726027397,730,0,0.00138174174649197,0.448561520131237,0.141820153173266
S3B_PART1_97080266,10,97080266,0.315894927827686,0.00753424657534247,730,0,0.00138169348060202,0.448561520131237,0.16642563288126
S6D_PART1_34951354,20,34951354,0.315962118518316,0.0308219178082192,730,0,0.00138130959544147,0.448602033927143,-0.0995382949051713
S7A_PART1_1523869,7,1523869,0.316315911945805,0.0417808219178082,730,0,0.00137929000774439,0.449005876125135,0.0723980382436255
S3D_PART2_137199920,17,613435279,0.316323943237072,0.05,730,0,0.0013792441964684,0.449005876125135,0.0646780436819925
S2A_PART2_241503765,2,703879938,0.316417496877533,0.269178082191781,730,0,0.00137871066966933,0.449048364190995,0.0323731691631741
S3D_PART1_24663021,17,24663021,0.316431271457236,0.0410958904109589,730,0,0.00137863213213496,0.449048364190995,0.0875787237090767
S4A_PART1_233016297,4,233016297,0.316902635599959,0.010958904109589,730,0,0.00137594728912638,0.44966228705086,0.139218461068345
S6B_PART2_212462225,13,664539422,0.317141609111701,0.00273972602739726,730,0,0.0013745881213022,0.449946354338205,0.268250353548033
S6B_PART2_179729384,13,631806581,0.317276583775499,0.0308219178082192,730,0,0.00137382104357431,0.450082821287395,0.0815735111907661
S5B_PART2_228204527,12,679577399,0.317503772823035,0.40958904109589,730,0,0.00137253086726818,0.450244195490746,-0.0287786232163484
S1D_PART1_164428783,15,164428783,0.317505635491868,0.0191780821917808,730,0,0.00137252029443224,0.450244195490746,0.104070586379897
S7B_PART1_69355296,14,69355296,0.317506743510925,0.036986301369863,730,0,0.00137251400515903,0.450244195490746,0.0772704861739293
S2D_PART1_377314577,16,377314577,0.317997008045874,0.0212328767123288,730,0,0.00136973401978313,0.450884320792317,0.109530996941992
S5B_PART2_190187086,12,641559958,0.318454198527663,0.00342465753424658,730,0,0.00136714664724369,0.451477400087355,0.252358198419717
S3B_PART2_180270929,10,628426198,0.318558244923264,0.0417808219178082,730,0,0.00136655850079825,0.451569737856041,-0.0815105585779043
S7D_PART2_139589308,21,593401576,0.318864667558104,0.0315068493150685,730,0,0.00136482784206537,0.45194889487532,-0.0999122952491853
S3A_PART2_255275433,3,709379403,0.318969554154438,0.0773972602739726,730,0,0.00136423595061108,0.45204234323499,-0.0534401430207693
S3B_PART1_124410629,10,124410629,0.319149852869234,0.0965753424657534,730,0,0.00136321909492054,0.452242629465697,0.0479364042958634
S1D_PART1_30078008,15,30078008,0.319354179123144,0.0308219178082192,730,0,0.00136206764106661,0.45247691020085,0.0988425680448595
S7B_PART1_165102816,14,165102816,0.319462952474242,0.128767123287671,730,0,0.00136145505846086,0.452575766147126,-0.043859611336005
S2A_PART2_306816595,2,769192768,0.319780816570581,0.0479452054794521,730,0,0.00135966650466746,0.452970775816043,0.0806571753508185
S1A_PART2_77278459,1,548582464,0.319848474589279,0.0719178082191781,730,0,0.00135928610946989,0.453011314431098,-0.054966549909165
S4A_PART2_196452565,4,649007657,0.3201014161647,0.0356164383561644,730,0,0.00135786492840206,0.453314233973051,-0.0954117473807902
S5D_PART1_46866680,19,46866680,0.320630108565505,0.00273972602739726,730,0,0.00135489918168763,0.454007538718014,-0.307663383732768
S5A_PART1_9663290,5,9663290,0.320808467221009,0.106164383561644,730,0,0.00135390011639491,0.454204667353902,-0.0457554777281203
S7B_PART2_227084159,14,680906796,0.3209497565489,0.0636986301369863,730,0,0.00135310921229059,0.454349271073983,0.0578004273426028
S3B_PART1_60637738,10,60637738,0.321046540878878,0.0226027397260274,730,0,0.00135256770145464,0.454381900399438,-0.113945483417654
S7A_PART1_40019537,7,40019537,0.321051120421837,0.0136986301369863,730,0,0.00135254208412516,0.454381900399438,0.126228653743339
S5B_PART2_94030369,12,545403241,0.321140333369393,0.0828767123287671,730,0,0.00135204313536041,0.454438813982045,0.0512549765712437
S5B_PART2_120100765,12,571473637,0.321169658175349,0.186986301369863,730,0,0.00135187916795954,0.454438813982045,0.0361977180045344
S2B_PART1_33403555,9,33403555,0.321263891013629,0.0178082191780822,730,0,0.00135135240590745,0.454516726569392,-0.109495720913353
S7A_PART2_116047735,7,566094721,0.321405426131299,0.0397260273972603,730,0,0.0013505616066305,0.454661534173789,-0.0718072204918146
S1D_PART1_102529391,15,102529391,0.321521330619692,0.0219178082191781,730,0,0.00134991435540521,0.45477005369465,0.101618070809277
S5B_PART2_214756241,12,666129113,0.321656206398445,0.00547945205479452,730,0,0.00134916154924292,0.454849941390149,0.188177792228911
S5B_PART2_217787007,12,669159879,0.321656206398445,0.00547945205479452,730,0,0.00134916154924292,0.454849941390149,0.188177792228911
S1A_PART2_38988906,1,510292911,0.32185117704336,0.0684931506849315,730,0,0.00134807406080339,0.455070191106512,-0.0552708135724913
S1D_PART1_200868197,15,200868197,0.322069889020736,0.0472602739726027,730,0,0.00134685518439515,0.455323951291012,0.0661681803267777
S3A_PART2_86415874,3,540519844,0.322240928935521,0.00410958904109589,730,0,0.00134590274424851,0.455510261830647,0.237675061226049
S6B_PART1_38084613,13,38084613,0.32238113443881,0.0821917808219178,730,0,0.00134512250396168,0.45565294567941,0.0507321427430287
S3B_PART2_374650981,10,822806250,0.32276593916258,0.0287671232876712,730,0,0.00134298337548067,0.45609204083645,0.0970231456875374
S2A_PART2_142452325,2,604828498,0.322770410147271,0.0219178082191781,730,0,0.00134295854108679,0.45609204083645,0.107430766064125
S2A_PART2_244393821,2,706769994,0.32293377532658,0.0616438356164384,730,0,0.00134205142944177,0.456267323619826,0.0583004763052946
S4B_PART1_28740006,11,28740006,0.322998467068998,0.0452054794520548,730,0,0.00134169238561554,0.456274565782134,0.0713622454187538
S5B_PART1_37974714,12,37974714,0.323017542045866,0.344520547945205,730,0,0.0013415865362586,0.456274565782134,0.029395914565811
S7A_PART2_79406986,7,529453972,0.323127167241552,0.0527397260273973,730,0,0.00134097837286928,0.456373861814869,0.063051066099805
S3B_PART1_124355036,10,124355036,0.323394618425509,0.0965753424657534,730,0,0.00133949578790182,0.456696014629379,0.0479057444171244
S5B_PART2_136783945,12,588156817,0.323461886838196,0.0157534246575342,730,0,0.0013391231482297,0.456735426487032,0.112391264379025
S6A_PART1_78843166,6,78843166,0.32364326579648,0.0267123287671233,730,0,0.00133811889285929,0.456824098037246,-0.0875463190418372
S2A_PART2_249918970,2,712295143,0.323664269052141,0.0184931506849315,730,0,0.00133800265052886,0.456824098037246,0.103663139494451
S5B_PART1_335521489,12,335521489,0.323666471939182,0.0164383561643836,730,0,0.00133799045924843,0.456824098037246,0.129714660567444
S3A_PART2_278786258,3,732890228,0.323717526471828,0.429452054794521,730,0,0.00133770794252719,0.456824098037246,0.0283226317349592
S4A_PART2_268247477,4,720802569,0.323721523454005,0.0863013698630137,730,0,0.00133768582720717,0.456824098037246,0.050364014619522
S1B_PART1_327567658,8,327567658,0.323972692306314,0.123287671232877,730,0,0.00133629683274816,0.457122947655942,0.0425941506506664
S6B_PART1_6435074,13,6435074,0.324013916053564,0.0184931506849315,730,0,0.00133606899645233,0.45712552971253,0.107817905351801
S3D_PART1_361755636,17,361755636,0.324501969230763,0.0184931506849315,730,0,0.00133337452500648,0.457758430701893,-0.103483699784144
S1B_PART2_235942205,8,674662359,0.324575677150696,0.272602739726027,730,0,0.00133296806028338,0.457806753088206,-0.0314453017763639
S2B_PART2_121945546,9,575164470,0.324646807269498,0.086986301369863,730,0,0.00133257592675295,0.45785142823958,-0.049094419026923
S7A_PART2_123081825,7,573128811,0.324696311660162,0.226027397260274,730,0,0.00133230308090471,0.457865597339229,0.0334660461379595
