SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S6A_PART1_16702436,6,16702436,0.74421109271206,0.423287671232877,730,0.283049428437543,0.283154786799457,1,0.0128880949171693
S6B_PART2_224086137,13,676163334,0.744232349906365,0.298630136986301,730,0.283049428437543,0.283154768652633,1,0.0143669964851341
S5B_PART1_289772088,12,289772088,0.744325206813832,0.0136986301369863,730,0.283049428437543,0.283154689402901,1,0.0444018348879485
S5A_PART2_84515082,5,537745601,0.744351924534538,0.0534246575342466,730,0.283049428437543,0.283154666606487,1,-0.0234034126421673
S3A_PART2_273399920,3,727503890,0.744376057579445,0.182876712328767,730,0.283049428437543,0.283154646017749,1,0.0157106268637119
S5B_PART2_203777842,12,655150714,0.744608966478341,0.176712328767123,730,0.283049428437543,0.283154447429623,1,0.0154020276662343
S5B_PART2_98183663,12,549556535,0.744624292304805,0.0931506849315069,730,0.283049428437543,0.283154434369443,1,-0.0209765625639863
S7A_PART1_114998636,7,114998636,0.744646295809111,0.0445205479452055,730,0.283049428437543,0.283154415620331,1,-0.0369494488320567
S6B_PART2_114471105,13,566548302,0.744687973232244,0.0801369863013699,730,0.283049428437543,0.283154380112213,1,0.0268224796702248
S1D_PART1_412506833,15,412506833,0.744706581770537,0.0931506849315069,730,0.283049428437543,0.283154364260351,1,0.0217707550999698
S2D_PART1_11043676,16,11043676,0.744792329066029,0.198630136986301,730,0.283049428437543,0.283154291232805,1,0.0157208781704713
S3D_PART1_438608430,17,438608430,0.74486017498917,0.00684931506849315,730,0.283049428437543,0.283154233471069,1,-0.0510967917604144
S6A_PART2_165239828,6,617680684,0.744997663747465,0.0506849315068493,730,0.283049428437543,0.283154116471737,1,0.0265398387734002
S3A_PART2_62689703,3,516793673,0.745326672662638,0.283561643835616,730,0.283049428437543,0.28315383678711,1,0.016718902136608
S5B_PART2_157774282,12,609147154,0.745658908745251,0.0479452054794521,730,0.283049428437543,0.283153554778822,1,0.0415677281172575
S1A_PART1_261819278,1,261819278,0.745759357026629,0.013013698630137,730,0.283049428437543,0.283153469599411,1,-0.0490488472797885
S6B_PART1_18219541,13,18219541,0.745833817473175,0.010958904109589,730,0.283049428437543,0.283153406482359,1,-0.0415029133312787
S5A_PART2_137894633,5,591125152,0.745887462749645,0.0102739726027397,730,0.283049428437543,0.283153361022586,1,-0.0413302886485014
S3B_PART2_241836768,10,689992037,0.74593472543119,0.104109589041096,730,0.283049428437543,0.283153320980618,1,0.0234289940748286
S1B_PART2_149795873,8,588516027,0.746057334821135,0.0465753424657534,730,0.283049428437543,0.283153217143035,1,0.0250957967317868
S5B_PART2_94030369,12,545403241,0.746074427100555,0.0828767123287671,730,0.283049428437543,0.283153202672185,1,0.0213595560464506
S1D_PART1_11623000,15,11623000,0.746189929472561,0.454794520547945,730,0.283049428437543,0.283153104913528,1,0.0124661513502717
S3B_PART2_358016543,10,806171812,0.7462463871025,0.185616438356164,730,0.283049428437543,0.283153057147561,1,0.0173411814689485
S7B_PART2_273125548,14,726948185,0.746324320617262,0.0315068493150685,730,0.283049428437543,0.283152991231901,1,0.0303603881875788
S7A_PART1_31574273,7,31574273,0.746502767833341,0.0356164383561644,730,0.283049428437543,0.283152840389661,1,-0.0319500356840948
S2B_PART2_160682870,9,613901794,0.74659297213601,0.0445205479452055,730,0.283049428437543,0.283152764185765,1,-0.0841132776829343
S1A_PART2_37267596,1,508571601,0.746623448507868,0.4,730,0.283049428437543,0.283152738446574,1,0.0141137790002051
S7B_PART2_140104580,14,593927217,0.74666726606633,0.0671232876712329,730,0.283049428437543,0.283152701446128,1,-0.0207608748596692
S7B_PART2_140104623,14,593927260,0.74666726606633,0.0671232876712329,730,0.283049428437543,0.283152701446128,1,-0.0207608748596692
S1D_PART1_12822985,15,12822985,0.74684074240701,0.220547945205479,730,0.283049428437543,0.283152555030993,1,-0.0155794321924609
S1A_PART1_298646400,1,298646400,0.746922577877378,0.0678082191780822,730,0.283049428437543,0.283152486001155,1,-0.021732200861559
S2B_PART1_89495473,9,89495473,0.746945226472696,0.00547945205479452,730,0.283049428437543,0.283152466901126,1,-0.0509041787277557
S5A_PART2_25631500,5,478862019,0.747083196067439,0.298630136986301,730,0.283049428437543,0.283152350590733,1,0.0146837668299664
S7B_PART2_276332968,14,730155605,0.747167377194623,0.086986301369863,730,0.283049428437543,0.283152279660431,1,0.0222647962200436
S5B_PART2_180175442,12,631548314,0.747275262387764,0.0863013698630137,730,0.283049428437543,0.283152188796753,1,-0.0209214425592966
S3A_PART2_266383861,3,720487831,0.747467117663749,0.139041095890411,730,0.283049428437543,0.283152027320824,1,0.0166718537855593
S6B_PART1_164815464,13,164815464,0.747478645908751,0.0623287671232877,730,0.283049428437543,0.283152017622485,1,-0.0293127224225646
S6D_PART1_156017801,20,156017801,0.747560877941482,0.00753424657534247,730,0.283049428437543,0.283151948458013,1,-0.0578836686484497
S7A_PART2_176961916,7,627008902,0.747819333358347,0.149315068493151,730,0.283049428437543,0.28315173124155,1,-0.0200951339524512
S6B_PART1_32125507,13,32125507,0.74783314340209,0.386301369863014,730,0.283049428437543,0.283151719642182,1,0.0141159951945541
S7A_PART1_4745932,7,4745932,0.747833796683284,0.312328767123288,730,0.283049428437543,0.283151719093494,1,-0.0157484636492153
S7B_PART1_159873371,14,159873371,0.747915812759637,0.144520547945205,730,0.283049428437543,0.283151650221491,1,-0.0187828479022722
S6B_PART1_4599951,13,4599951,0.74810370553083,0.0232876712328767,730,0.283049428437543,0.283151492537292,1,0.0367142158861151
S2B_PART1_13408733,9,13408733,0.748291552555179,0.0904109589041096,730,0.283049428437543,0.283151335025716,1,-0.0197643178754853
S7B_PART1_41522429,14,41522429,0.748435310490011,0.0486301369863014,730,0.283049428437543,0.283151214573908,1,0.0263212434172078
S2B_PART2_263871378,9,717090302,0.748466607733717,0.0842465753424658,730,0.283049428437543,0.283151188361007,1,0.0203156881032165
S3B_PART2_321654047,10,769809316,0.748984406714127,0.073972602739726,730,0.283049428437543,0.283150755220489,1,0.0216373209261649
S2B_PART2_331855536,9,785074460,0.749045138413507,0.210958904109589,730,0.283049428437543,0.283150704484967,1,-0.0138550735188692
S7B_PART1_124739972,14,124739972,0.749049281074451,0.160958904109589,730,0.283049428437543,0.28315070102468,1,-0.0175112933043369
S6A_PART2_88963516,6,541404372,0.74911305828172,0.0438356164383562,730,0.283049428437543,0.283150647761011,1,0.0322083834881069
S3A_PART1_25944322,3,25944322,0.749214767828619,0.192465753424658,730,0.283049428437543,0.283150562850024,1,0.0150650475593277
S3B_PART1_18253325,10,18253325,0.749346185233746,0.0493150684931507,730,0.283049428437543,0.283150453195951,1,0.026127082140168
S3B_PART2_110347035,10,558502304,0.749370410579034,0.106849315068493,730,0.283049428437543,0.283150432989592,1,-0.0192028507726591
S5A_PART2_82289303,5,535519822,0.749694832265511,0.0554794520547945,730,0.283049428437543,0.283150162604116,1,-0.022617798589847
S3B_PART2_362500870,10,810656139,0.749799430774276,0.483561643835616,730,0.283049428437543,0.283150075512841,1,0.0142685731023215
S6B_PART1_14524560,13,14524560,0.74981341128752,0.0657534246575342,730,0.283049428437543,0.283150063875467,1,0.0216097748874518
S2B_PART1_119242945,9,119242945,0.749851540303144,0.0438356164383562,730,0.283049428437543,0.283150032140663,1,0.0754751501353321
S2A_PART2_288174773,2,750550946,0.749894636809205,0.491095890410959,730,0.283049428437543,0.283149996278048,1,0.0127273011891696
S7A_PART2_116983259,7,567030245,0.750032957938265,0.226712328767123,730,0.283049428437543,0.283149881222165,1,0.0149467688405738
S5B_PART2_250881129,12,702254001,0.75007421563497,0.100684931506849,730,0.283049428437543,0.283149846917949,1,0.0190464268451205
S2D_PART2_86359145,16,548576024,0.750178298318081,0.0691780821917808,730,0.283049428437543,0.283149760405811,1,-0.0179797990961279
S7A_PART2_225060808,7,675107794,0.750213266089074,0.0780821917808219,730,0.283049428437543,0.283149731350284,1,0.0204563180897901
S7B_PART2_273751504,14,727574141,0.750300801721762,0.485616438356164,730,0.283049428437543,0.283149658635228,1,-0.0160051607089176
S3B_PART2_355366024,10,803521293,0.750639525819301,0.313013698630137,730,0.283049428437543,0.283149377533778,1,-0.0128804460584063
S7B_PART2_133149136,14,586971773,0.750659541601186,0.0452054794520548,730,0.283049428437543,0.283149360936618,1,0.0234993547794307
S2B_PART1_234359593,9,234359593,0.750745816262859,0.0883561643835616,730,0.283049428437543,0.283149289414722,1,-0.0201892931557046
S5A_PART2_12069124,5,465299643,0.750904353141642,0.0267123287671233,730,0.283049428437543,0.283149158060772,1,0.0419983687613689
S7B_PART2_130821369,14,584644006,0.751032968908387,0.039041095890411,730,0.283049428437543,0.283149051567545,1,0.0250248011522524
S4B_PART2_144695292,11,595709543,0.751356709544909,0.0856164383561644,730,0.283049428437543,0.283148783789053,1,0.0205664451394731
S6B_PART2_246943564,13,699020761,0.751362217801721,0.232876712328767,730,0.283049428437543,0.28314877923639,1,-0.0126980310862435
S2B_PART1_146557409,9,146557409,0.751711278724047,0.00479452054794521,730,0.283049428437543,0.283148490966071,1,-0.0589610139102484
S2B_PART2_277457708,9,730676632,0.751826340263841,0.205479452054795,730,0.283049428437543,0.283148396044027,1,0.0138380973130973
S5D_PART2_71740070,19,523641100,0.751966898470788,0.142465753424658,730,0.283049428437543,0.283148280155978,1,-0.0132253655875965
S3D_PART2_134851124,17,611086483,0.752010491157771,0.0410958904109589,730,0.283049428437543,0.283148244229662,1,0.0252455465773216
S7D_PART1_13932425,21,13932425,0.752124864855602,0.186986301369863,730,0.283049428437543,0.283148150004287,1,0.0155050290891621
S3A_PART2_291981876,3,746085846,0.752183869688026,0.0143835616438356,730,0.283049428437543,0.283148101413208,1,-0.0364021920017393
S3A_PART1_27286887,3,27286887,0.752190325164215,0.0458904109589041,730,0.283049428437543,0.283148096097855,1,0.0265998702357717
S2B_PART1_90785962,9,90785962,0.752227756244716,0.0438356164383562,730,0.283049428437543,0.283148065280713,1,0.0748486497091981
S6A_PART2_142549794,6,594990650,0.752235722465043,0.010958904109589,730,0.283049428437543,0.283148058722778,1,-0.0431751715971014
S1D_PART1_431704161,15,431704161,0.752462781179889,0.0184931506849315,730,0.283049428437543,0.283147871904804,1,0.0371868460239083
S3B_PART2_222213670,10,670368939,0.752544620494583,0.00410958904109589,730,0.283049428437543,0.283147804617302,1,-0.0733963752167815
S2B_PART2_296703492,9,749922416,0.752585244463943,0.0520547945205479,730,0.283049428437543,0.283147771226056,1,-0.0506837587413295
S3B_PART1_41015976,10,41015976,0.752588794444976,0.371232876712329,730,0.283049428437543,0.283147768308413,1,0.0174838619689078
S6B_PART1_121236492,13,121236492,0.752592053341412,0.0452054794520548,730,0.283049428437543,0.283147765630046,1,-0.0292101920312626
S6B_PART1_207166055,13,207166055,0.752761031213374,0.426027397260274,730,0.283049428437543,0.283147626808347,1,0.0194602320896964
S4A_PART2_268247477,4,720802569,0.752778954925426,0.0863013698630137,730,0.283049428437543,0.283147612089665,1,0.0219993831152457
S7A_PART1_49560798,7,49560798,0.752873729223684,0.134931506849315,730,0.283049428437543,0.283147534282601,1,0.0175536418282518
S5A_PART1_52746841,5,52746841,0.753057350268729,0.0410958904109589,730,0.283049428437543,0.2831473836313,1,-0.0369133647656975
S5B_PART2_180175441,12,631548313,0.753224289758461,0.125342465753425,730,0.283049428437543,0.283147246776747,1,-0.0176585830267647
S2A_PART1_24118123,2,24118123,0.753248679967541,0.304109589041096,730,0.283049428437543,0.283147226790814,1,0.0111470586012957
S7D_PART1_13859198,21,13859198,0.753266220705778,0.188356164383562,730,0.283049428437543,0.283147212418891,1,-0.0158655580712145
S3B_PART1_23684423,10,23684423,0.753393172683629,0.417123287671233,730,0.283049428437543,0.283147108435972,1,-0.0129757221857854
S2D_PART2_10644499,16,472861378,0.753491924085342,0.00410958904109589,730,0.283049428437543,0.283147027593412,1,0.0609405348584448
S7B_PART2_223605258,14,677427895,0.753598633738585,0.315753424657534,730,0.283049428437543,0.283146940277186,1,0.0143627984079247
S7A_PART1_49905601,7,49905601,0.753666091956248,0.139041095890411,730,0.283049428437543,0.283146885100986,1,0.0169020792046431
S6B_PART1_195536,13,195536,0.753817953745629,0.0623287671232877,730,0.283049428437543,0.283146760951222,1,0.0212247814637065
S3B_PART2_25594681,10,473749950,0.753820706960979,0.0554794520547945,730,0.283049428437543,0.28314675870122,1,-0.0219821937927922
S5B_PART2_234135245,12,685508117,0.753921872979405,0.125342465753425,730,0.283049428437543,0.283146676045456,1,-0.0170208750854106
S3B_PART2_45432738,10,493588007,0.754233001873152,0.424657534246575,730,0.283049428437543,0.283146422085204,1,-0.0168017157405288
S5A_PART1_51810302,5,51810302,0.754362487582859,0.039041095890411,730,0.283049428437543,0.28314631649941,1,-0.0409534752263508
S7A_PART2_267782624,7,717829610,0.754434936681373,0.0897260273972603,730,0.283049428437543,0.283146257450204,1,0.0239890025927083
S1B_PART1_409300792,8,409300792,0.754575556193071,0.0582191780821918,730,0.283049428437543,0.283146142895509,1,0.0249209203509559
S7A_PART1_49159068,7,49159068,0.754600208567069,0.191780821917808,730,0.283049428437543,0.283146122820296,1,0.0144594257092091
S5A_PART1_25091879,5,25091879,0.754644896773084,0.0458904109589041,730,0.283049428437543,0.283146086435099,1,-0.0317573442577378
S2A_PART1_32029594,2,32029594,0.754711288434134,0.33013698630137,730,0.283049428437543,0.283146032392799,1,-0.0134329178793386
S3A_PART2_258275312,3,712379282,0.754800150313484,0.0479452054794521,730,0.283049428437543,0.283145960085876,1,0.0371664924002328
S1A_PART2_79375473,1,550679478,0.754817769901463,0.0595890410958904,730,0.283049428437543,0.283145945752346,1,0.0246046534284754
S2B_PART2_327655709,9,780874633,0.754909218810714,0.0726027397260274,730,0.283049428437543,0.283145871377445,1,-0.0194263943252697
S7B_PART1_332243977,14,332243977,0.754990891592941,0.0342465753424658,730,0.283049428437543,0.283145804980014,1,-0.0291244154755897
S2B_PART2_133689108,9,586908032,0.75507552099396,0.0623287671232877,730,0.283049428437543,0.28314573620542,1,0.0218392470323027
S5B_PART2_13639897,12,465012769,0.755129615264107,0.0945205479452055,730,0.283049428437543,0.283145692259495,1,-0.019379421300199
S1D_PART1_149367084,15,149367084,0.755270079587349,0.0205479452054795,730,0.283049428437543,0.283145578198351,1,-0.0375892561478053
S5B_PART1_412238640,12,412238640,0.755342978596216,0.0849315068493151,730,0.283049428437543,0.283145519031466,1,0.0222090659378912
S7B_PART2_173782349,14,627604986,0.755428885093895,0.113698630136986,730,0.283049428437543,0.283145449332983,1,-0.0196149474786546
S3D_PART1_368173084,17,368173084,0.755520276391749,0.0136986301369863,730,0.283049428437543,0.283145375214979,1,-0.0364036029602901
S7A_PART1_69937982,7,69937982,0.75552316840501,0.163013698630137,730,0.283049428437543,0.283145372870079,1,-0.0178573995872665
S3B_PART1_125930410,10,125930410,0.755573048375544,0.255479452054794,730,0.283049428437543,0.283145332431394,1,0.017956158484938
S1D_PART1_28214015,15,28214015,0.755585097205977,0.0746575342465753,730,0.283049428437543,0.283145322664569,1,-0.020092007850879
S1B_PART1_59044586,8,59044586,0.755610421982521,0.05,730,0.283049428437543,0.283145302137995,1,0.0223905765238584
S1A_PART2_89133994,1,560437999,0.755682050788237,0.0623287671232877,730,0.283049428437543,0.283145244093512,1,-0.0234055707120717
S3A_PART1_20170837,3,20170837,0.75570978770099,0.0965753424657534,730,0.283049428437543,0.283145221622054,1,-0.0177555566282676
S7B_PART2_231560680,14,685383317,0.755948100159319,0.182876712328767,730,0.283049428437543,0.283145028668895,1,-0.0153625702839207
S3A_PART1_12935001,3,12935001,0.75600817733012,0.110958904109589,730,0.283049428437543,0.283144980060209,1,0.0180619205736476
S3B_PART1_195361587,10,195361587,0.756040468348708,0.361643835616438,730,0.283049428437543,0.283144953939016,1,-0.0251388069447286
S3B_PART2_126367996,10,574523265,0.756129010487813,0.105479452054795,730,0.283049428437543,0.283144882334658,1,-0.0198961825631942
S3B_PART1_160823643,10,160823643,0.756228991924311,0.352054794520548,730,0.283049428437543,0.28314480151469,1,-0.021396587015732
S7D_PART1_129794028,21,129794028,0.75642865875186,0.0493150684931507,730,0.283049428437543,0.283144640226374,1,-0.0258757734312347
S2A_PART1_32542114,2,32542114,0.756453614531242,0.492465753424658,730,0.283049428437543,0.283144620077936,1,-0.0136626415601298
S3B_PART2_5354902,10,453510171,0.756460941133494,0.0417808219178082,730,0.283049428437543,0.283144614163133,1,0.0298659715385593
S5B_PART1_387952832,12,387952832,0.756467418427916,0.139041095890411,730,0.283049428437543,0.283144608934148,1,-0.0185447416053938
S1A_PART2_116714472,1,588018477,0.756473772831661,0.39041095890411,730,0.283049428437543,0.283144603804525,1,0.0124942074855595
S7D_PART2_155358351,21,609170619,0.756570925372208,0.439041095890411,730,0.283049428437543,0.283144525396514,1,-0.0107338977458056
