SNP,Chromosome,Position,DF,t Value,std Error,effect
S5B_PART2_203837174,12,655210046,307,1.16441729026069,0.0374742685155654,0.0436356861993964
S5B_PART2_205467954,12,656840826,307,-0.604538763277923,0.0454965405930832,-0.0275044223835663
S5B_PART2_205560616,12,656933488,307,-0.299504181497994,0.0456491737007855,-0.0136721184053135
S5B_PART2_206038918,12,657411790,307,0.219738044410818,0.044468322009924,0.00977138211669122
S5B_PART2_207402801,12,658775673,307,-1.44784328163182,0.0567125790100608,-0.0821109265037306
S5B_PART2_207505825,12,658878697,307,-0.0909090402869163,0.096296208406856,-0.00875419588953616
S5B_PART2_208148915,12,659521787,307,2.67740236488176,0.0961003325223363,0.257299257561227
S5B_PART2_208224291,12,659597163,307,-0.751122620739329,0.0714061707549993,-0.0536347901144551
S5B_PART2_209953549,12,661326421,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_210466487,12,661839359,307,0.0940032829115189,0.0703552556845646,0.00661362500442838
S5B_PART2_210529883,12,661902755,307,-1.75928578570009,0.0409906234237876,-0.0721142211364546
S5B_PART2_210652086,12,662024958,307,0.459486595566195,0.0435227471317792,0.0199981189092696
S5B_PART2_211434982,12,662807854,307,-0.197576708449206,0.0624119198421651,-0.0123311416904107
S5B_PART2_211610121,12,662982993,307,-0.916198663911331,0.0437843985715797,-0.0401152074714425
S5B_PART2_214312933,12,665685805,307,0.29472651749515,0.0426327802920424,0.0125650108666095
S5B_PART2_214384362,12,665757234,307,0.242612358708414,0.0458716081258197,0.0111290190451532
S5B_PART2_214384387,12,665757259,307,0.166332578188619,0.0437927493512824,0.00728416090556678
S5B_PART2_214397110,12,665769982,307,-1.04267251269862,0.0667728817789549,-0.0696222484245907
S5B_PART2_214756241,12,666129113,307,-1.60598773863442,0.0718799292663477,-0.115438285055663
S5B_PART2_214756848,12,666129720,307,-1.73542054887148,0.0567460253944356,-0.0984782185362863
S5B_PART2_214833614,12,666206486,307,-0.709567880574338,0.0363979687747285,-0.025826829560695
S5B_PART2_214834335,12,666207207,307,-0.538188346623224,0.0721976083371609,-0.0388559114611277
S5B_PART2_215022583,12,666395455,307,-0.303286788881499,0.081779909214919,-0.0248027660608133
S5B_PART2_217088796,12,668461668,307,-1.25566457505971,0.0508951726227564,-0.0639072653039439
S5B_PART2_217455289,12,668828161,307,2.52407937669055,0.0385984747229567,0.0974256140199265
S5B_PART2_217455636,12,668828508,307,1.76240814144565,0.0396186471413118,0.0698242262749105
S5B_PART2_217455747,12,668828619,307,2.4327554969437,0.0389901843374386,0.0948535852737519
S5B_PART2_217787007,12,669159879,307,-1.19325137304804,0.0735041387181188,-0.087708914450109
S5B_PART2_217788154,12,669161026,307,1.41144672206613,0.0548020651545651,0.0773501952248652
S5B_PART2_217844285,12,669217157,307,2.4581384236766,0.0391648520440715,0.0962726276671411
S5B_PART2_217844317,12,669217189,307,-0.736914785860429,0.0724675869162413,-0.053402436294204
S5B_PART2_217919072,12,669291944,307,2.31712485798396,0.0387928877867152,0.0898879646035801
S5B_PART2_217919073,12,669291945,307,1.15433482229296,0.035778205685936,0.0413000287024358
S5B_PART2_219204126,12,670576998,307,-1.40909357104558,0.049098592843506,-0.0691845115231689
S5B_PART2_220100720,12,671473592,307,2.02254760114762,0.0797900891511018,0.161379253407916
S5B_PART2_220879989,12,672252861,307,0.716308620693087,0.059834600816562,0.042860040380633
S5B_PART2_220897017,12,672269889,307,0.00218912438762711,0.0549389985517893,0.000120268301561532
S5B_PART2_223109786,12,674482658,307,-0.625396401024403,0.0720026364095996,-0.0450301896748323
S5B_PART2_226172227,12,677545099,307,0.520686232571544,0.0699860677187922,0.0364407819329949
S5B_PART2_227153791,12,678526663,307,-1.34993675460327,0.0842922783735255,-0.113789244705672
S5B_PART2_227311258,12,678684130,307,1.85535726925109,0.0447246463198972,0.0829801976643053
S5B_PART2_228204527,12,679577399,307,0.786640105787353,0.0472804077041634,0.0371926649180723
S5B_PART2_228302706,12,679675578,307,0.420357374858081,0.0432634265610784,0.0181861004165803
S5B_PART2_228373162,12,679746034,307,-1.44689752298031,0.0391927659662891,-0.0567079159953708
S5B_PART2_229230927,12,680603799,307,-0.731050951751529,0.0847408782376222,-0.0619498996878741
S5B_PART2_229230941,12,680603813,307,-0.731050951751529,0.0847408782376222,-0.0619498996878741
S5B_PART2_229657175,12,681030047,307,0.0978941599922388,0.0895567206136682,0.00876707993613466
S5B_PART2_229657251,12,681030123,307,-0.223734844797425,0.087145000407461,-0.0194973731410348
S5B_PART2_229754826,12,681127698,307,-0.642442197238862,0.0868689334804767,-0.055808268496994
S5B_PART2_229754831,12,681127703,307,-0.495634200579767,0.0647214086348835,-0.0320781436291469
S5B_PART2_229768160,12,681141032,307,-0.538240037366335,0.0873175114497381,-0.0469977806254424
S5B_PART2_229969381,12,681342253,307,-0.538240037366335,0.0873175114497381,-0.0469977806254424
S5B_PART2_229973376,12,681346248,307,-0.584810308919274,0.0708555799684486,-0.0414370736100028
S5B_PART2_230010474,12,681383346,307,-0.681473654234097,0.0690939062800069,-0.0470856767979445
S5B_PART2_230354915,12,681727787,307,0.239557044734342,0.0358383389188505,0.0085853265595876
S5B_PART2_230400585,12,681773457,307,0.0833470615102754,0.0460985846720336,0.00384218157219662
S5B_PART2_230405172,12,681778044,307,-0.642442197238862,0.0868689334804767,-0.055808268496994
S5B_PART2_230405212,12,681778084,307,-0.100241710614046,0.0362525434580849,-0.00363401697034847
S5B_PART2_231585603,12,682958475,307,-0.710008243127069,0.0374340001696779,-0.0265784486936914
S5B_PART2_232147273,12,683520145,307,0.828556284095826,0.0440241612312459,0.0364764954401966
S5B_PART2_232595376,12,683968248,307,0.400428112637378,0.044768568894567,0.0179265935479279
S5B_PART2_232687815,12,684060687,307,0.974972745093398,0.0463111490634172,0.0451521081307894
S5B_PART2_233074039,12,684446911,307,0.503016954815887,0.0458378396569347,0.0230572105195702
S5B_PART2_233120835,12,684493707,307,1.79499836098985,0.137364266745742,0.246568633667178
S5B_PART2_233351918,12,684724790,307,-0.0511611122339236,0.0384983329155411,-0.00196961753111095
S5B_PART2_233501960,12,684874832,307,0.134691348122696,0.171897130934713,0.02315305630402
S5B_PART2_233720470,12,685093342,307,0.00102174367046305,0.113615827248391,0.000116086252355467
S5B_PART2_234135243,12,685508115,307,-0.78276590079859,0.0557705675024299,-0.0436552985090882
S5B_PART2_234135245,12,685508117,307,3.11478369584739,0.0862041025217796,0.268507133049996
S5B_PART2_235096660,12,686469532,307,-0.0460829168459094,0.0560533274186309,-0.0025831008263693
S5B_PART2_236372576,12,687745448,307,1.31100364745613,0.0422789597427948,0.0554278704334547
S5B_PART2_236373115,12,687745987,307,-1.00528600000339,0.178329132715782,-0.179271780511923
S5B_PART2_236373117,12,687745989,307,-1.00528600000339,0.178329132715782,-0.179271780511923
S5B_PART2_237118152,12,688491024,307,1.23768257435501,0.0415748703509194,0.0514564925644017
S5B_PART2_237216022,12,688588894,307,-0.231687550952967,0.0793448929074409,-0.0183832239183504
S5B_PART2_237318062,12,688690934,307,0.00115352209362956,0.0533502644956245,6.15407087966834e-05
S5B_PART2_237318095,12,688690967,307,0.0134197676773157,0.0451269680912559,0.000605593427766293
S5B_PART2_237318096,12,688690968,307,-0.134536038834449,0.079671147241617,-0.0107186405592833
S5B_PART2_237335106,12,688707978,307,-1.4702214119172,0.176722317016141,-0.25982093444075
S5B_PART2_237336286,12,688709158,307,-0.134536038834449,0.079671147241617,-0.0107186405592833
S5B_PART2_237744959,12,689117831,307,-0.231687550952967,0.0793448929074409,-0.0183832239183504
S5B_PART2_237964117,12,689336989,307,-1.06121921650938,0.115397666567811,-0.122462221302104
S5B_PART2_237967263,12,689340135,307,1.0130348603207,0.0832498815297432,0.0843350321071978
S5B_PART2_238255310,12,689628182,307,1.58612826323902,0.0453000589828191,0.071851703879044
S5B_PART2_238479066,12,689851938,307,-0.231687550952967,0.0793448929074409,-0.0183832239183504
S5B_PART2_239329234,12,690702106,307,-0.331099461600472,0.0658823486122462,-0.0218136101544893
S5B_PART2_239329243,12,690702115,307,0.481383789517398,0.0514419440370657,0.0247633179607046
S5B_PART2_239494947,12,690867819,307,-0.314011421906395,0.080533943571128,-0.0252885781324993
S5B_PART2_239523192,12,690896064,307,1.19255464583594,0.0758359542936432,0.0904385196142863
S5B_PART2_239799281,12,691172153,307,0.193783569723322,0.0667279872242798,0.0129307875647732
S5B_PART2_239817462,12,691190334,307,1.23132796101398,0.0734928455826991,0.0904937957004603
S5B_PART2_239828958,12,691201830,307,-0.0131994246010053,0.0656285390752689,-0.00086625895319814
S5B_PART2_240486872,12,691859744,307,1.14918175207511,0.0689493298575641,0.0792353116901201
S5B_PART2_240486876,12,691859748,307,0.591328686864155,0.0403531704060282,0.0238619872670021
S5B_PART2_240625155,12,691998027,307,-0.170338889795502,0.0790974987763032,-0.0134733801271565
S5B_PART2_240625233,12,691998105,307,0.467596733183192,0.0692917057226256,0.0324005752325908
S5B_PART2_240625246,12,691998118,307,-1.43252113143168,0.0379229336522598,-0.0543254038227436
S5B_PART2_240828039,12,692200911,307,-0.224342373605091,0.0881032342939908,-0.0197652887037993
S5B_PART2_242313158,12,693686030,307,-0.134536038834449,0.079671147241617,-0.0107186405592833
S5B_PART2_242319774,12,693692646,307,1.29160563329452,0.0409780960398296,0.0529275396867279
S5B_PART2_242616515,12,693989387,307,-1.11014455832715,0.0454441024473309,-0.0504495230399661
S5B_PART2_242621927,12,693994799,307,-0.134536038834449,0.079671147241617,-0.0107186405592833
S5B_PART2_242781134,12,694154006,307,1.07728687041373,0.0786301429170453,0.0847072205832879
S5B_PART2_242781149,12,694154021,307,0.494950836720047,0.104699768563811,0.0518212380550536
S5B_PART2_244449744,12,695822616,307,1.18580232718988,0.0564987501883858,0.0669963494567076
S5B_PART2_244529123,12,695901995,307,-0.42313276543771,0.064467204231559,-0.0272781864065371
S5B_PART2_244792099,12,696164971,307,1.78490577369669,0.0574300690713269,0.102507261869211
S5B_PART2_244971278,12,696344150,307,0.200070820985439,0.0413048571423099,0.00826389667914824
S5B_PART2_244973771,12,696346643,307,2.73768815158429,0.0469317936220832,0.128484615331776
S5B_PART2_245053595,12,696426467,307,2.53542233676663,0.0476560883476005,0.12082831087943
S5B_PART2_245053601,12,696426473,307,0.0286577931109826,0.0709648852343064,0.00203369699918938
S5B_PART2_245871448,12,697244320,307,1.00679239175668,0.045996455790569,0.0463088817377175
S5B_PART2_246200080,12,697572952,307,1.49983129500508,0.0554824375172922,0.0832142961115987
S5B_PART2_246238318,12,697611190,307,-1.52601454702508,0.0417617752739659,-0.0637290765776645
S5B_PART2_246324797,12,697697669,307,-1.08889745759726,0.0421768798813543,-0.0459262972721917
S5B_PART2_246451603,12,697824475,307,-0.134536038834449,0.079671147241617,-0.0107186405592833
S5B_PART2_246458283,12,697831155,307,0.754396151329874,0.0511545697945007,0.0385908105759068
S5B_PART2_246458818,12,697831690,307,2.34385811163405,0.077011348497932,0.180503673864755
S5B_PART2_246492348,12,697865220,307,-2.08751894575111,0.0493241546567993,-0.102965107329226
S5B_PART2_246492397,12,697865269,307,-1.34465287404408,0.0434443804518036,-0.058417611035582
S5B_PART2_246611204,12,697984076,307,2.04294393742696,0.0792109083219772,0.161823444934466
S5B_PART2_246675939,12,698048811,307,1.63384962950002,0.0771901794607854,0.126117146113044
S5B_PART2_248082565,12,699455437,307,1.63770339730775,0.0466992341911695,0.0764794944865484
S5B_PART2_248271819,12,699644691,307,1.60446918615629,0.0792990992961978,0.127232961310697
S5B_PART2_248355592,12,699728464,307,0.622373565824803,0.0543076411192541,0.0337996402549239
S5B_PART2_248355597,12,699728469,307,-1.76756224064187,0.0411965637786011,-0.0728174905792501
S5B_PART2_248906016,12,700278888,307,2.5843673084649,0.0443868024858173,0.114711801271635
S5B_PART2_249000137,12,700373009,307,1.6786058657371,0.0578751766554803,0.09714961101446
S5B_PART2_250085055,12,701457927,307,-0.134395630447534,0.0790810770854279,-0.0106281512113661
S5B_PART2_250181213,12,701554085,307,-0.322675444267732,0.0777274639815094,-0.0250807439720377
S5B_PART2_250216503,12,701589375,307,-0.50979087833572,0.0628312355021326,-0.0320307907335507
S5B_PART2_250881129,12,702254001,307,-1.79875887240998,0.081369965842871,-0.146364948007561
S5B_PART2_250884189,12,702257061,307,-2.08027354944487,0.04860036994822,-0.101102064096518
S5B_PART2_251445637,12,702818509,307,1.78593291875184,0.0910934759394673,0.162686837363824
S5B_PART2_251517924,12,702890796,307,-0.0851032311865012,0.0393387490985911,-0.00334785465912517
S5B_PART2_251517942,12,702890814,307,-0.134536038834449,0.079671147241617,-0.0107186405592833
S5B_PART2_251860696,12,703233568,307,-1.95621578671041,0.0489098697340152,-0.0956782592996301
S5B_PART2_251860784,12,703233656,307,-2.16025081695426,0.0497166080864325,-0.107400343234911
S5B_PART2_252159031,12,703531903,307,-2.37033133101789,0.0864348991735482,-0.204879349604434
S5B_PART2_252485952,12,703858824,307,1.46156112300072,0.0745244762231327,0.108922077159723
S5B_PART2_252526929,12,703899801,307,-0.445454437196252,0.0586217351940951,-0.0261133120583534
S5B_PART2_252526954,12,703899826,307,1.52378173551489,0.0751151791026302,0.114459137976518
S5B_PART2_252849400,12,704222272,307,-0.134536038834449,0.079671147241617,-0.0107186405592833
S5B_PART2_253385377,12,704758249,307,-0.322273825504449,0.17189773306115,-0.0553981400291595
S5B_PART2_255778784,12,707151656,307,-0.608897202147629,0.0821372238597075,-0.0500131258003494
S5B_PART2_255800404,12,707173276,307,-1.0486773347618,0.0442292158486099,-0.0463821761947244
S5B_PART2_255839913,12,707212785,307,1.19318146604317,0.0392224158152813,0.046799459604232
S5B_PART2_255983796,12,707356668,307,0.950665627575921,0.0398904259570743,0.0379224568267529
S5B_PART2_255983804,12,707356676,307,-0.9990925723039,0.0440007120635871,-0.0439607845988125
S5B_PART2_256104467,12,707477339,307,1.12810723072742,0.0400591812184141,0.0451910519895131
S5B_PART2_256109347,12,707482219,307,2.15666380430241,0.0438483753946016,0.0945662040910015
S5B_PART2_257001155,12,708374027,307,0.169767150220027,0.177091632189964,0.0300643417247035
S5B_PART2_257581420,12,708954292,307,-0.119342262607199,0.0542130757472852,-0.0064699111225765
S5B_PART2_259400200,12,710773072,307,-0.445281982804819,0.0869321421363897,-0.0387093166199619
S5B_PART2_259573878,12,710946750,307,-0.831755443695917,0.153056279371098,-0.127305393558754
S5B_PART2_261025898,12,712398770,307,-0.500928014528068,0.0400871682350691,-0.0200807855920458
S5B_PART2_261039763,12,712412635,307,-0.341796401936229,0.0801352130674868,-0.0273899274948601
S5B_PART2_261227955,12,712600827,307,-0.7588634239054,0.0401139733738103,-0.0304410271808997
S6B_PART1_195536,13,195536,307,0.798092914959839,0.0374260512965448,0.0298694663746959
S6B_PART1_222436,13,222436,307,-0.563117398418865,0.05047342342853,-0.0284224628903676
S6B_PART1_222445,13,222445,307,0.57078591561402,0.0376662855809106,0.0214993853030792
S6B_PART1_224005,13,224005,307,-1.14353237432783,0.152998837629488,-0.174959124063847
S6B_PART1_224023,13,224023,307,1.86195835174074,0.046896970503383,0.087320205900113
S6B_PART1_230975,13,230975,307,0.181346496393683,0.0678911141210873,0.0123118156821229
S6B_PART1_245302,13,245302,307,0.548024099877349,0.0681418511329892,0.0373433766311327
S6B_PART1_252533,13,252533,307,0.796913024564622,0.0378341003017889,0.0301504873031799
S6B_PART1_732248,13,732248,307,0.43538305501105,0.045078676423131,0.0196264918569574
S6B_PART1_1131890,13,1131890,307,-0.289605247844638,0.0799042402332183,-0.0231406872965787
S6B_PART1_1601083,13,1601083,307,-1.40844192775104,0.0676512391592534,-0.0952828416962052
S6B_PART1_2670473,13,2670473,307,0.742299669253265,0.079542704036186,0.0590445228975713
S6B_PART1_2694627,13,2694627,307,1.80732647531553,0.0646224787026998,0.116793916659903
S6B_PART1_2773088,13,2773088,307,1.77699967330796,0.0667194107691748,0.118560371140123
S6B_PART1_3567046,13,3567046,307,0.88558093140434,0.0373809934211205,0.0331038949706954
S6B_PART1_3567059,13,3567059,307,0.371105452252764,0.0673047816375066,0.0249771714283604
S6B_PART1_3567083,13,3567083,307,-0.873176672157443,0.0489305626573835,-0.0427250258679653
S6B_PART1_3568106,13,3568106,307,0.548024099877349,0.0681418511329892,0.0373433766311327
S6B_PART1_3568129,13,3568129,307,-1.23072223211453,0.0636412908130313,-0.0783247514840634
S6B_PART1_3582946,13,3582946,307,0.665690217831645,0.0394885129026296,0.0262871167559993
S6B_PART1_3582974,13,3582974,307,2.39743538060326,0.0436900440756297,0.104744057447031
S6B_PART1_3881536,13,3881536,307,-1.46357787690781,0.0650783607286296,-0.0952472490278484
S6B_PART1_4599951,13,4599951,307,0.597846543270333,0.0700775161706761,0.0418956008036096
S6B_PART1_4664043,13,4664043,307,1.51599869926491,0.135128278778683,0.204854294862389
S6B_PART1_4860678,13,4860678,307,0.39363426142212,0.0712533291761822,0.0280477516041337
S6B_PART1_6029505,13,6029505,307,0.602614249275616,0.108039965539284,0.0651064227252191
S6B_PART1_6029507,13,6029507,307,0.149855148773665,0.0465534340859338,0.00697627179087263
S6B_PART1_6029524,13,6029524,307,0.119966811203171,0.0416631261613774,0.00499819239033585
S6B_PART1_6243022,13,6243022,307,0.227449748990169,0.0694778216372223,0.01580271309177
